subzone_name,n_obs,term,coef,std_err,t,pval
TELOK BLANGAH WAY,68,type_5 ROOM,0.04444891035114118,0.17483659650823896,0.2542311577716315,0.8002825912226454
TELOK BLANGAH WAY,68,type_EXECUTIVE,-3.590715673495035e-15,1.8926873824529305e-16,-18.971520108309978,1.5165635073593105e-25
TELOK BLANGAH WAY,68,type_MULTI-GENERATION,-8.882919787854679e-17,5.305113031840085e-17,-1.6744072623036321,0.09983357995758586
TIONG BAHRU,111,bus_count_400m,0.01582351566988205,0.010944013305776169,1.4458604195528997,0.15143968784754172
TIONG BAHRU,111,const,8.7139212066289,0.2446959392872226,35.61122114249943,1.679367670803644e-57
TIONG BAHRU,111,dist_hcen,0.00037973419185984014,0.0002066224186052033,1.8378169920922485,0.06915024377097034
TIONG BAHRU,111,dist_mrt,-0.00023519342226173,5.567405179296162e-05,-4.224471089985649,5.410487994362612e-05
TIONG BAHRU,111,dist_scen,0.00013595098217513563,0.0001697503891804984,0.800887602269805,0.42515407306345243
TIONG BAHRU,111,floor_area_sqm,0.004885659842992551,0.001630146195549452,2.9970685183520036,0.0034614944495668844
TIONG BAHRU,111,model_3Gen,0.0,0.0,,
TIONG BAHRU,111,model_Adjoined flat,2.497096393748752,0.13700409488694917,18.226436193817896,4.325931537218327e-33
TIONG BAHRU,111,model_Apartment,0.0,0.0,,
TIONG BAHRU,111,model_DBSS,0.0,0.0,,
TIONG BAHRU,111,model_Improved,1.9192787165624843,0.07362921889202736,26.066808061307647,1.327210132763551e-45
TIONG BAHRU,111,model_Improved-Maisonette,0.0,0.0,,
TIONG BAHRU,111,model_Maisonette,0.0,0.0,,
TIONG BAHRU,111,model_Model A,1.923255182111356,0.07107675336091467,27.058849640267336,5.467620159894797e-47
TIONG BAHRU,111,model_Model A-Maisonette,0.0,0.0,,
TIONG BAHRU,111,model_Model A2,0.0,0.0,,
TIONG BAHRU,111,model_Multi Generation,0.0,0.0,,
TIONG BAHRU,111,model_New Generation,0.0,0.0,,
TIONG BAHRU,111,model_Premium Apartment,0.0,0.0,,
TIONG BAHRU,111,model_Premium Apartment Loft,0.0,0.0,,
TIONG BAHRU,111,model_Simplified,0.0,0.0,,
TIONG BAHRU,111,model_Standard,2.374290914206293,0.08329396784382888,28.504956309176485,6.125563110894167e-49
TIONG BAHRU,111,model_Terrace,0.0,0.0,,
TIONG BAHRU,111,model_Type S1,0.0,0.0,,
TIONG BAHRU,111,model_Type S2,0.0,0.0,,
TIONG BAHRU,111,resale_age,-0.011412749011519785,0.0031997272856527214,-3.5667880393099396,0.0005633539466785634
TIONG BAHRU,111,storey_mid,0.004698030675411247,0.0009005160346500834,5.2170427784073565,1.0308838522276566e-06
TIONG BAHRU,111,type_2 ROOM,1.9348496368138122,0.09163087723972344,21.11569478650614,4.72944700987037e-38
TIONG BAHRU,111,type_3 ROOM,2.096604856415942,0.07379560749265966,28.41097089179038,8.157216141077758e-49
TIONG BAHRU,111,type_4 ROOM,2.2831726730652098,0.0776615862820225,29.398996110818953,4.1666806797859557e-50
TIONG BAHRU,111,type_5 ROOM,2.3992940403339915,0.11186214250652236,21.44866875041389,1.3514356698716743e-38
TIONG BAHRU,111,type_EXECUTIVE,-6.627104927593723e-15,2.1745540656942433e-16,-30.4756962916807,1.7827606631378325e-51
TIONG BAHRU,111,type_MULTI-GENERATION,-8.313904608431158e-18,1.9348260640948917e-17,-0.4296977781473286,0.6683685257629787
TIONG BAHRU STATION,90,bus_count_400m,0.0018992470662761995,0.005487100318774348,0.3461294592660981,0.7301655619713673
TIONG BAHRU STATION,90,const,7.089405171350197,0.23800699753944723,29.78654091955931,1.0357270784785548e-44
TIONG BAHRU STATION,90,dist_hcen,-5.698916632923892e-05,0.0002899559721602077,-0.19654420602087488,0.8446889763014207
TIONG BAHRU STATION,90,dist_mrt,-0.00025701903510032265,0.0002356255688837706,-1.090794332371904,0.2786791988812986
TIONG BAHRU STATION,90,dist_scen,-0.00011361000939028552,0.0001431880250609196,-0.7934323372499197,0.4299026457252789
TIONG BAHRU STATION,90,floor_area_sqm,0.010287135509413847,0.002265472949909301,4.5408335199171965,1.981191854513557e-05
TIONG BAHRU STATION,90,model_3Gen,0.0,0.0,,
TIONG BAHRU STATION,90,model_Adjoined flat,0.0,0.0,,
TIONG BAHRU STATION,90,model_Apartment,0.0,0.0,,
TIONG BAHRU STATION,90,model_DBSS,0.0,0.0,,
TIONG BAHRU STATION,90,model_Improved,3.5444203359619753,0.11361383058193347,31.1970850538825,3.5538988094499755e-46
TIONG BAHRU STATION,90,model_Improved-Maisonette,0.0,0.0,,
TIONG BAHRU STATION,90,model_Maisonette,0.0,0.0,,
TIONG BAHRU STATION,90,model_Model A,3.5449848353881723,0.13130107635731603,26.998901560723173,1.2254549535935617e-41
TIONG BAHRU STATION,90,model_Model A-Maisonette,0.0,0.0,,
TIONG BAHRU STATION,90,model_Model A2,0.0,0.0,,
TIONG BAHRU STATION,90,model_Multi Generation,0.0,0.0,,
TIONG BAHRU STATION,90,model_New Generation,0.0,0.0,,
TIONG BAHRU STATION,90,model_Premium Apartment,0.0,0.0,,
TIONG BAHRU STATION,90,model_Premium Apartment Loft,0.0,0.0,,
TIONG BAHRU STATION,90,model_Simplified,0.0,0.0,,
TIONG BAHRU STATION,90,model_Standard,0.0,0.0,,
TIONG BAHRU STATION,90,model_Terrace,0.0,0.0,,
TIONG BAHRU STATION,90,model_Type S1,0.0,0.0,,
TIONG BAHRU STATION,90,model_Type S2,0.0,0.0,,
TIONG BAHRU STATION,90,resale_age,-0.007857338297957109,0.0035362255084528545,-2.2219562296508624,0.029147195287279146
TIONG BAHRU STATION,90,storey_mid,0.005494177123395658,0.0008356047090437124,6.575091145289662,4.7931680717978e-09
TIONG BAHRU STATION,90,type_2 ROOM,-6.230273942105735e-15,2.0806819651690194e-16,-29.94342262009097,7.071332232141692e-45
TIONG BAHRU STATION,90,type_3 ROOM,2.386620368309261,0.09456975420288075,25.23661384578877,1.4669038913877717e-39
TIONG BAHRU STATION,90,type_4 ROOM,2.364646008429708,0.07596078250257728,31.129826872827145,4.161510104213016e-46
TIONG BAHRU STATION,90,type_5 ROOM,2.3381387946112326,0.1235348529390282,18.92695655504802,4.386224960102405e-31
TIONG BAHRU STATION,90,type_EXECUTIVE,0.0,0.0,,
TIONG BAHRU STATION,90,type_MULTI-GENERATION,0.0,0.0,,
TOA PAYOH CENTRAL,176,bus_count_400m,0.0017697015153416151,0.0025489408337294145,0.6942889736488406,0.4884893640137784
TOA PAYOH CENTRAL,176,const,8.148826433307114,0.06870368455912144,118.60828841420901,4.003485024714183e-160
TOA PAYOH CENTRAL,176,dist_hcen,-3.984065521995747e-05,7.820348907071489e-05,-0.5094485641674105,0.6111268572029328
TOA PAYOH CENTRAL,176,dist_mrt,-0.00020828319661562924,0.00010168604606401912,-2.048296739598854,0.04213499982136119
TOA PAYOH CENTRAL,176,dist_scen,7.261857899998597e-05,7.688119225919892e-05,0.9445558382492055,0.3462836821659082
TOA PAYOH CENTRAL,176,floor_area_sqm,0.008570479222878001,0.0008320926716728748,10.299909510857178,1.779191709205482e-19
TOA PAYOH CENTRAL,176,model_3Gen,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Adjoined flat,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Apartment,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_DBSS,2.7601572961601475,0.02873854072524426,96.04375262295744,2.1368499601866213e-145
TOA PAYOH CENTRAL,176,model_Improved,2.682812508057105,0.0280097801308278,95.78127695134525,3.3124303251374766e-145
TOA PAYOH CENTRAL,176,model_Improved-Maisonette,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Maisonette,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Model A,2.7058566290898964,0.025552270696619785,105.89495787737738,3.3581911776255595e-152
TOA PAYOH CENTRAL,176,model_Model A-Maisonette,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Model A2,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Multi Generation,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_New Generation,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Premium Apartment,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Premium Apartment Loft,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Simplified,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Standard,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Terrace,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Type S1,0.0,0.0,,
TOA PAYOH CENTRAL,176,model_Type S2,0.0,0.0,,
TOA PAYOH CENTRAL,176,resale_age,-0.011234878132497128,0.000991808465332467,-11.32766912685208,2.6153211880421192e-22
TOA PAYOH CENTRAL,176,storey_mid,0.005752595589791108,0.00048441816179635655,11.875268194856469,7.861939550542619e-24
TOA PAYOH CENTRAL,176,type_2 ROOM,1.8844313729038442,0.03364064446276413,56.01650631246579,2.1445651128303945e-108
TOA PAYOH CENTRAL,176,type_3 ROOM,1.987940613023786,0.01944343575839979,102.2422496582155,9.427188230951351e-150
TOA PAYOH CENTRAL,176,type_4 ROOM,2.1132121838094164,0.029881640321945693,70.71941704142091,3.0574075021171226e-124
TOA PAYOH CENTRAL,176,type_5 ROOM,2.163242263570093,0.047822586445834675,45.23473999090885,3.548476803910178e-94
TOA PAYOH CENTRAL,176,type_EXECUTIVE,-1.6561195837306745e-16,9.416725485767929e-18,-17.58700077042353,1.698458161558318e-39
TOA PAYOH CENTRAL,176,type_MULTI-GENERATION,0.0,0.0,,
TOA PAYOH WEST,139,bus_count_400m,0.007228800768024679,0.006351363119510386,1.1381495014540963,0.2572175627501014
TOA PAYOH WEST,139,const,8.378689553988767,0.12351241707750296,67.83681958657819,4.745586223988517e-101
TOA PAYOH WEST,139,dist_hcen,-5.779959991638814e-05,8.776705962151583e-05,-0.6585568682104823,0.5113819559489304
TOA PAYOH WEST,139,dist_mrt,7.688305410901916e-06,0.00010837248880923675,0.07094333160914387,0.9435553356717041
TOA PAYOH WEST,139,dist_scen,-1.0493489227582364e-05,7.987627524280478e-05,-0.13137178962945714,0.895690738034957
TOA PAYOH WEST,139,floor_area_sqm,0.010579309913447299,0.0025539115420007796,4.142394808693836,6.253556295884299e-05
TOA PAYOH WEST,139,model_3Gen,0.0,0.0,,
TOA PAYOH WEST,139,model_Adjoined flat,1.9184066464724712,0.09607589288145789,19.967617150740143,7.552786539019224e-41
TOA PAYOH WEST,139,model_Apartment,0.0,0.0,,
TOA PAYOH WEST,139,model_DBSS,0.0,0.0,,
TOA PAYOH WEST,139,model_Improved,2.085332299311759,0.041184754316343254,50.63359813425526,1.2957573166342176e-85
TOA PAYOH WEST,139,model_Improved-Maisonette,0.0,0.0,,
TOA PAYOH WEST,139,model_Maisonette,0.0,0.0,,
TOA PAYOH WEST,139,model_Model A,2.311184256384191,0.11258861976125535,20.5276897548355,5.218322600287541e-42
TOA PAYOH WEST,139,model_Model A-Maisonette,0.0,0.0,,
TOA PAYOH WEST,139,model_Model A2,0.0,0.0,,
TOA PAYOH WEST,139,model_Multi Generation,0.0,0.0,,
TOA PAYOH WEST,139,model_New Generation,0.0,0.0,,
TOA PAYOH WEST,139,model_Premium Apartment,0.0,0.0,,
TOA PAYOH WEST,139,model_Premium Apartment Loft,0.0,0.0,,
TOA PAYOH WEST,139,model_Simplified,0.0,0.0,,
TOA PAYOH WEST,139,model_Standard,2.063766351820284,0.0506679971231968,40.73116106804726,2.1689356475567375e-74
TOA PAYOH WEST,139,model_Terrace,0.0,0.0,,
TOA PAYOH WEST,139,model_Type S1,0.0,0.0,,
TOA PAYOH WEST,139,model_Type S2,0.0,0.0,,
TOA PAYOH WEST,139,resale_age,-0.008863105801010962,0.0023085109908175666,-3.8393171339730396,0.0001943131073398651
TOA PAYOH WEST,139,storey_mid,0.0029496756524561053,0.0006523515700734927,4.521604281758378,1.3977504853329205e-05
TOA PAYOH WEST,139,type_2 ROOM,2.0637663518202753,0.0506679971231968,40.731161068047086,2.1689356475578477e-74
TOA PAYOH WEST,139,type_3 ROOM,2.0446893252271,0.049249443175187195,41.51700391725958,2.3040718873047694e-75
TOA PAYOH WEST,139,type_4 ROOM,2.0713916591973103,0.044363905493012896,46.69092218500791,2.116439125275437e-81
TOA PAYOH WEST,139,type_5 ROOM,2.1988422177441045,0.14613610716473543,15.046536139527836,6.387389862931739e-30
TOA PAYOH WEST,139,type_EXECUTIVE,-1.4559059375412085e-15,1.4247448894950769e-16,-10.218713176484352,3.1847831399821805e-18
TOA PAYOH WEST,139,type_MULTI-GENERATION,0.0,0.0,,
TOH GUAN,82,bus_count_400m,-0.004162136250684179,0.004417604303260435,-0.9421704537032194,0.3494406703115567
TOH GUAN,82,const,8.332893975264906,0.41245731331596674,20.203045760717096,1.897280443360701e-30
TOH GUAN,82,dist_hcen,-0.00012451379426757156,0.00010220295968345234,-1.2182993002670504,0.2273203914572044
TOH GUAN,82,dist_mrt,6.62872870090714e-05,0.00011403910728852971,0.58126802800515,0.5629816480544843
TOH GUAN,82,dist_scen,8.88052087589632e-05,0.0001066691576409661,0.8325293901529576,0.408024614758032
TOH GUAN,82,floor_area_sqm,0.013885568576927243,0.005265849051074281,2.6369097257154497,0.010358364533444832
TOH GUAN,82,model_3Gen,0.0,0.0,,
TOH GUAN,82,model_Adjoined flat,0.0,0.0,,
TOH GUAN,82,model_Apartment,1.130134204023184,0.11604239432951223,9.738976953664642,1.5916726450219112e-14
TOH GUAN,82,model_DBSS,0.0,0.0,,
TOH GUAN,82,model_Improved,1.7317515948260933,0.12297278776919851,14.082396815109465,7.725369257346712e-22
TOH GUAN,82,model_Improved-Maisonette,0.0,0.0,,
TOH GUAN,82,model_Maisonette,1.1628318123309658,0.12268463071903268,9.478219117715206,4.657191593017298e-14
TOH GUAN,82,model_Model A,1.3966093162407418,0.04797789888296227,29.109430566095515,4.088357413893862e-40
TOH GUAN,82,model_Model A-Maisonette,0.0,0.0,,
TOH GUAN,82,model_Model A2,1.4443737157697967,0.038994172782732664,37.04075795677327,8.223986162259418e-47
TOH GUAN,82,model_Multi Generation,0.0,0.0,,
TOH GUAN,82,model_New Generation,1.467193332073974,0.05630527417737472,26.057831233571008,4.134172260192762e-37
TOH GUAN,82,model_Premium Apartment,0.0,0.0,,
TOH GUAN,82,model_Premium Apartment Loft,0.0,0.0,,
TOH GUAN,82,model_Simplified,0.0,0.0,,
TOH GUAN,82,model_Standard,0.0,0.0,,
TOH GUAN,82,model_Terrace,0.0,0.0,,
TOH GUAN,82,model_Type S1,0.0,0.0,,
TOH GUAN,82,model_Type S2,0.0,0.0,,
TOH GUAN,82,resale_age,-0.0046034269461812105,0.0035919946769126135,-1.2815795568321782,0.20434299918028279
TOH GUAN,82,storey_mid,0.008893460308616569,0.0010275689721878248,8.65485485580716,1.4204438648810733e-12
TOH GUAN,82,type_2 ROOM,-2.858736452276526e-15,9.670599982879819e-17,-29.561107452872015,1.5476092052404592e-40
TOH GUAN,82,type_3 ROOM,2.1884634182273195,0.0757226605437401,28.901037054333095,6.4281602701487985e-40
TOH GUAN,82,type_4 ROOM,2.119712945857245,0.10519327694362593,20.150650378476364,2.2080068091902343e-30
TOH GUAN,82,type_5 ROOM,1.731751594826143,0.12297278776920162,14.082396815109513,7.725369257345388e-22
TOH GUAN,82,type_EXECUTIVE,2.292966016354171,0.2372741235114889,9.66378458139429,2.16811906426227e-14
TOH GUAN,82,type_MULTI-GENERATION,-5.3378080130918246e-15,3.444558806871135e-16,-15.496347463843772,5.302905304732609e-24
TOWNSVILLE,159,bus_count_400m,0.006392639576443093,0.003885219180008527,1.64537424538017,0.10207373518211421
TOWNSVILLE,159,const,8.600786011695853,0.09616176345990901,89.44080996685989,4.455710758343102e-128
TOWNSVILLE,159,dist_hcen,3.872230423932225e-05,5.559820141903039e-05,0.6964668505637704,0.48725920356333075
TOWNSVILLE,159,dist_mrt,-6.683616642600733e-05,5.927092798195608e-05,-1.1276382655313637,0.26134810999532365
TOWNSVILLE,159,dist_scen,6.984338807493112e-05,4.2218531668739675e-05,1.6543301084685997,0.10023859482585677
TOWNSVILLE,159,floor_area_sqm,0.01135535338677715,0.0016080170153595168,7.061712207217127,6.46151782697345e-11
TOWNSVILLE,159,model_3Gen,-1.2244457864983502e-16,3.4086956099930234e-17,-3.5921241630045584,0.0004493122237306897
TOWNSVILLE,159,model_Adjoined flat,1.6723333065775492,0.06316467660860842,26.475767729168343,3.4011933544403424e-57
TOWNSVILLE,159,model_Apartment,0.0,0.0,,
TOWNSVILLE,159,model_DBSS,0.0,0.0,,
TOWNSVILLE,159,model_Improved,1.790691077554966,0.030817422779130296,58.10645135347367,7.564493083716201e-102
TOWNSVILLE,159,model_Improved-Maisonette,0.0,0.0,,
TOWNSVILLE,159,model_Maisonette,0.0,0.0,,
TOWNSVILLE,159,model_Model A,1.6813059865105735,0.05130160290624928,32.77297182279203,1.209717495358537e-68
TOWNSVILLE,159,model_Model A-Maisonette,0.0,0.0,,
TOWNSVILLE,159,model_Model A2,0.0,0.0,,
TOWNSVILLE,159,model_Multi Generation,0.0,0.0,,
TOWNSVILLE,159,model_New Generation,1.6625547795034281,0.05115879365662223,32.49792773970579,3.526965545114897e-68
TOWNSVILLE,159,model_Premium Apartment,0.0,0.0,,
TOWNSVILLE,159,model_Premium Apartment Loft,0.0,0.0,,
TOWNSVILLE,159,model_Simplified,0.0,0.0,,
TOWNSVILLE,159,model_Standard,1.7939008615493481,0.03988198150048869,44.980234031936625,1.1318419277820612e-86
TOWNSVILLE,159,model_Terrace,0.0,0.0,,
TOWNSVILLE,159,model_Type S1,0.0,0.0,,
TOWNSVILLE,159,model_Type S2,0.0,0.0,,
TOWNSVILLE,159,resale_age,-0.01181880579566548,0.0014987428319689633,-7.885813058494233,7.097115000123925e-13
TOWNSVILLE,159,storey_mid,0.006545658599636912,0.0009053931276428972,7.229631416220153,2.6210277378734994e-11
TOWNSVILLE,159,type_2 ROOM,2.0935477351636607,0.06096576907783626,34.33972484609822,3.0997759319592054e-71
TOWNSVILLE,159,type_3 ROOM,2.205086017399868,0.034823689309543875,63.32143610055515,5.0705009175347104e-107
TOWNSVILLE,159,type_4 ROOM,2.2472290643555697,0.04137230311035145,54.3172338837793,8.18818369325527e-98
TOWNSVILLE,159,type_5 ROOM,2.054923194776686,0.09633977199240977,21.329957008187492,2.041114234034271e-46
TOWNSVILLE,159,type_EXECUTIVE,1.2140226159903437e-15,4.1107903358196786e-17,29.532584170296087,5.689968344878561e-63
TOWNSVILLE,159,type_MULTI-GENERATION,7.419761936826171e-16,3.763245184559457e-17,19.716392562646067,9.606441678443146e-43
TRAFALGAR,439,bus_count_400m,0.0007288159500716818,0.0008646324050157538,0.8429200037424026,0.3997484284383237
TRAFALGAR,439,const,8.737230800694533,0.07015115327328308,124.54864094190293,0.0
TRAFALGAR,439,dist_hcen,-2.80207666399461e-05,2.5795667618303213e-05,-1.0862586328280985,0.2779817496317856
TRAFALGAR,439,dist_mrt,1.0328306488322121e-05,1.1605990412673484e-05,0.8899116853520609,0.374017949326533
TRAFALGAR,439,dist_scen,-9.917096117808329e-05,1.4525169892359638e-05,-6.8275250419100475,3.003622409999174e-11
TRAFALGAR,439,floor_area_sqm,0.012900205150749591,0.0009030948053514574,14.284441759942599,4.544848120836194e-38
TRAFALGAR,439,model_3Gen,1.093630604967414,0.026499843546804146,41.2693230824491,1.3934034183775924e-150
TRAFALGAR,439,model_Adjoined flat,0.0,0.0,,
TRAFALGAR,439,model_Apartment,1.0746109605185379,0.0250265137331564,42.938899599700875,1.770657156325057e-156
TRAFALGAR,439,model_DBSS,0.0,0.0,,
TRAFALGAR,439,model_Improved,1.1463984765713522,0.016087429755486753,71.26051171601003,4.125857070553631e-238
TRAFALGAR,439,model_Improved-Maisonette,0.0,0.0,,
TRAFALGAR,439,model_Maisonette,1.187696851838835,0.0281249436567244,42.22930599737818,5.450469095112495e-154
TRAFALGAR,439,model_Model A,2.09364380939977,0.006670621862860345,313.8603645121058,0.0
TRAFALGAR,439,model_Model A-Maisonette,0.0,0.0,,
TRAFALGAR,439,model_Model A2,2.141250097398589,0.010667138050257664,200.73332578149837,0.0
TRAFALGAR,439,model_Multi Generation,0.0,0.0,,
TRAFALGAR,439,model_New Generation,0.0,0.0,,
TRAFALGAR,439,model_Premium Apartment,0.0,0.0,,
TRAFALGAR,439,model_Premium Apartment Loft,0.0,0.0,,
TRAFALGAR,439,model_Simplified,0.0,0.0,,
TRAFALGAR,439,model_Standard,0.0,0.0,,
TRAFALGAR,439,model_Terrace,0.0,0.0,,
TRAFALGAR,439,model_Type S1,0.0,0.0,,
TRAFALGAR,439,model_Type S2,0.0,0.0,,
TRAFALGAR,439,resale_age,-0.010929242159948033,0.0005667142786782616,-19.285277557216528,5.875942234354299e-60
TRAFALGAR,439,storey_mid,0.008466506091394876,0.0004494115375988015,18.839093754982972,5.801790951962287e-58
TRAFALGAR,439,type_2 ROOM,1.4352212549729852,0.022260799501152097,64.47303273625486,3.1013561889259083e-221
TRAFALGAR,439,type_3 ROOM,1.4464308706718494,0.006713340460952061,215.45620679972515,0.0
TRAFALGAR,439,type_4 ROOM,1.3532417811534971,0.021584177181566556,62.69600966346776,1.4146673370741263e-216
TRAFALGAR,439,type_5 ROOM,2.240029081538781,0.031121635692976,71.97658579508224,8.215361687047953e-240
TRAFALGAR,439,type_EXECUTIVE,2.262307812357381,0.041165707188330423,54.95612651587572,5.699794187257234e-195
TRAFALGAR,439,type_MULTI-GENERATION,-9.710252258722988e-15,1.262222382116578e-16,-76.92980568479696,3.386269360265757e-251
UPPER PAYA LEBAR,61,bus_count_400m,-0.014933802052718326,0.008821918632249225,-1.6928065963028298,0.0969741573850267
UPPER PAYA LEBAR,61,const,8.64677244520459,0.25048138594276315,34.52061881827994,1.5055692047259816e-35
UPPER PAYA LEBAR,61,dist_hcen,0.0008147609137240663,0.0009172585393306708,0.8882565588526462,0.378832422130019
UPPER PAYA LEBAR,61,dist_mrt,-0.0010498310168454636,0.0006158031359862404,-1.7048159638942162,0.09469400845457651
